ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-93532;Service Request;Pending;2025-07-30 11:54:28;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento JOSE FERNANDO FERREIRA - 115482 - CO Suape;Atualizar afastamento
100-93533;Service Request;Pending;2025-07-30 11:58:19;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento JUDAS TADEU FERREIRA DA SILVA 111018 - CO Suape;"Atestado de 120 dias - ate 16/10/2025

Atestado de 120 dias - ate 12/02/2026."
100-93543;Service Request;Pending;2025-07-30 13:38:48;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento KAIO DE SOUZA MONTEIRO 115767 - CO Suape;Atualizar afastamento
100-93548;Service Request;Pending;2025-07-30 13:55:13;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento LUIZ CARLOS DA SILVA 102000061 - CO Suape;Atualizar agastamento
100-93465;Service Request;Pending;2025-07-29 17:28:00;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;89;Afastamento GILSON LAUREANO - 100098 - DA São José;"Acompanhamento afastamento

Atualizar o afastamento"
100-93466;Service Request;Pending;2025-07-29 17:30:40;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;89;Afastamento VILSON ROCHA - 50907 - EC São José;Acompanhar e atualizar o afastamento
100-93517;Service Request;Pending;2025-07-30 11:21:40;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento ALEXANDRE VARZEA BORGES - 750051 - CO Suape;Atualizar afastamento
100-93522;Service Request;Pending;2025-07-30 11:29:19;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento ANTONIO ODILON JOSE - 750026 - CO Suape;Atualizar o afastamento
100-93524;Service Request;Pending;2025-07-30 11:34:07;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento DOMINGOS DIAS DA SILVA 750003 - CO Suape;Atualizar afastamento
100-93527;Service Request;Pending;2025-07-30 11:39:40;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;88;Afastamento FABIO RIBEIRO DOS SANTOS - 102000327 - CO Suape;"Atualizar o afastamento 

 Atestado de 60 dias -  ate 18/06"
100-93454;Service Request;Pending;2025-07-29 16:53:43;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento HALAMIR JOAQUIM DOS SANTOS - 750115 - CO Suape;"Acompanhar Afastamento

Beneficio do INSS concedido até 01/11/2025.

Perícia presencial agendada para 05.02.2026."
100-93456;Service Request;Pending;2025-07-29 16:56:50;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento HELDER JOSE DOS SANTOS -113074 - Suape;"Acompanhar afastamento

Ja pediu prorrogação, vai fazer nova cirurgia, 
esta fazendo o pre cirurgico. Pericia em 11/09/2025"
100-93458;Service Request;Pending;2025-07-29 17:00:12;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento LUCIAN HELLAN BATISTA CORDEIRO - 112437 - Suape;"Acompanhar afastamento

Exame de Retorno ao trabalho dia 13/07 no email - (81) 992236745"
100-93459;Service Request;Pending;2025-07-29 17:05:31;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento MARCIO BATISTA DA COSTA - 102000396 - CO Suape;"Acompanhar afastamento

Beneficio cessou 20/05, está em processo judicial"
100-93462;Service Request;Pending;2025-07-29 17:19:42;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;89;Afastamento ROBERTO SILVA DE ALMEIDA - 112079 - DA São José;"Acompanhar afastamento

encaminhado para acompamento, pois ASO e inserção de atestados na plataforma não ocorreram em 04/2025. Fiz contato por telefone e não me atendeu, deixei mensagem no Whatsapp em 15/05 - Esta com Ação trabalhista contra a empresa"
100-93463;Service Request;Pending;2025-07-29 17:23:05;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento SERGIO LUIZ MELO DA SILVA - 116015 - CO Suape;"Acompanhar afastamento

""sergioluiz99@hotmail.com - ligar para saber o resultado da pericia -
 pericia presencial agendada para 26/08/25""

Colaborador teve seu benefício negado, mas entrou com recurso junto ao INSS.
Atestado lançado na plataforma, até 11.12.2025."
100-93398;Service Request;Pending;2025-07-29 11:51:21;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento MELQUIADES SILVA DO NASCIMENTO - 112796 - CO Suape;"Acompanhar afastamento.

27/05- vai fazer novo agendamento ou vai pra justiça - Sem nova solicitação.

29.09.2025 - Colaborador enviou comprovante de processo judicial.

Atestado atualizado até 22/02/2026."
100-93444;Service Request;Pending;2025-07-29 16:38:09;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento ALVARO AUGUSTO DE OLIVEIRA - 118845 - CO Suape;"Acompanhar afastamento

Aso de Ret Trab - 12/06 - no sistema SOC
- Ligar - 81 98700-3172  - Fez nova cirurgia
tem pericia amanha e vai colocar novo atestado - falei 11/06 - Atestado de 120 dias ate 08/10/2025

Colaborador com benefício ativo até 09.12.2025.
Vai atualizar o atestado na plataforma.

Atestado lançado na plataforma até 11-02-2026."
100-93446;Service Request;Pending;2025-07-29 16:43:32;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento ASSIS GOMES DA SILVA - 112649 - CO Suape;"Acompanhar afastamento

beneficio concedido COMO b31 ate 30/10/2025"
100-93448;Service Request;Pending;2025-07-29 16:46:54;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento CLEYBER BEZERRA DOS SANTOS - 117519 - CO Suape;"Acompanhar afastamento

Entrar em contato com o colaborador e solicitar o envio do atestado, bem como verificar a falta de 
retorno da Kelle em todo período solicitado anterior ao HUB. Tem Atesado ate 14/09/25"
100-93451;Service Request;Pending;2025-07-29 16:48:48;BRITO DA CRUZ,LUCELIA;COP-RH-ADMPESSOAL;89;AFASTAMENTO: BRASILIA - MAURO FRANCISCO BARBOSA COSTA;"REAGENDAMENTO DE PERÍCIA - COPA BRASILIA - MAURO FRANCISCO BARBOSA COSTA

Colaborador afastado desde 18/08/2016, possui benefício B31 – Auxílio por Incapacidade Temporária ativo e foi encaminhado para reabilitação judicial profissional obrigatória pelo INSS. 

Segue em anexo histórico de afastamento."
100-93453;Service Request;Pending;2025-07-29 16:50:36;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento FLAVIO VIEIRA DO NASCIMENTO - 118968;"Acompanhar afastamento:


Enviado para comunicação ao colaborador Dut enviado - Beneficio Inss ate 21/08/25"
100-93267;Service Request;Pending;2025-07-28 14:27:55;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;90;108065	- EDISON RONALD RODRIGUES - Aposentado afastado;108065	- EDISON RONALD RODRIGUES - Aposentado afastado - Acompanhamento do afastamento com Dr. Marcelo. Colaborador incluiu o último atestado em 05/2025 sem previsão de alta.
100-93270;Service Request;Pending;2025-07-28 14:39:42;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;90;100800105 - JOSE SANTOS SILVA - Aposentado por invalidez;"Colaborador (A) ativo no INSS no beneficio b32 - aposentadoria por invalidez.  100800105 - JOSE SANTOS SILVA - ULTIMA ATUALIZAÇÃO EXPERT: 04/2025
Acompanhamento de atualização de benefício: OK
Consulta CPF: OK"
100-93271;Service Request;Pending;2025-07-28 14:49:06;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;90;100800118- LUIS FERREIRA - Aposentado por invalidez;"Colaborador (A) ativo no INSS no beneficio b32 - aposentadoria por invalidez.  100800118- LUIS FERREIRA - Aposentado por invalidez
 - ULTIMA ATUALIZAÇÃO EXPERT: 04/2025
Acompanhamento de atualização de benefício: OK
Consulta CPF: OK"
100-93283;Service Request;Pending;2025-07-28 15:31:40;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;90;14494 - SIMONE LIMA LOURENCO - AUXILIO DOENÇA - B31;Novo atestado a partir de 29/09/2025, com duração de 120 dias, mantendo a sequência do afastamento anterior.
100-93383;Service Request;Pending;2025-07-29 11:22:42;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;89;Afastamento Roberto Dos Santos Morais – 40690 - CO ARAUCÁRIA;"Acompanhar afastamento:

Fazer DUT e Orientar colaborador

17/07/2025 - 23 dias - I710 (Aneurisma dissecante da aorta)"
100-93386;Service Request;Pending;2025-07-29 11:27:39;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento MARCIA REGINA DE SOUZA VIANA - CO Suape;"Acompanhar afastamento

Email: marciaviana1717@gmail.com / 81-99961-3081 -DUT enviado - Em analise, 
Pericia agendada para 03/11 15:40"
100-93148;Service Request;Pending;2025-07-25 16:47:51;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-ADMPESSOAL;93;Afastamento - CO Duque de Caxias - CARLOS ALBERTO PONCIANO DE OLIVEIRA;"Telefone para contato: 21 98004-4704

Atualização em 22/09/2025: Nova perícia agendada para o dia 05/11/2025.

Segue histórico de afastamento de CARLOS ALBERTO PONCIANO DE OLIVEIRA

Pericia agendada para 20/08/2025"
100-93150;Service Request;Pending;2025-07-25 17:00:26;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;93;Afastamento CO SJCampos, colaborador Luiz Carlos Silvestre;"Anexo Atualização do Afastamento do colaborador Luiz Carlos Silvestre;

Contatos do colaborador:

email: luizcarlos.silvestre1973@gmail.com
Tel.12 99673-9368"
100-93257;Service Request;Pending;2025-07-28 13:46:27;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;90;"Colaborador (A) ativo no INSS no beneficio b32 - aposentadoria por invalidez.  MAT: 980510  ADRIANA FELIPE SAMPAIO - Matriz  - ULTIMA ATUALIZAÇÃO EXPERT: 04/2025
Acompanhamento de atualização de benefício: OK
Consulta CPF: OK;
Consulta CNF: OK";"Colaborador (A) ativo no INSS no beneficio b32 - aposentadoria por invalidez.  MAT: 980510  ADRIANA FELIPE SAMPAIO - ULTIMA ATUALIZAÇÃO EXPERT: 04/2025
Acompanhamento de atualização de benefício: OK
Consulta CPF: OK;
Consulta CNF: OK"
100-93260;Service Request;Pending;2025-07-28 13:55:58;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;90;100800318	JOSE ANTONIO NETO - Aposentado por invalidez;"Colaborador (A) ativo no INSS no beneficio b32 - aposentadoria por invalidez.  MAT: 100800318	JOSE ANTONIO NETO - Matriz  - ULTIMA ATUALIZAÇÃO EXPERT: 04/2025
Acompanhamento de atualização de benefício: OK
Consulta CPF: OK;
Consulta CNF: OK"
100-93265;Service Request;Pending;2025-07-28 14:11:57;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;90;20472 - DECIO CAMPOS VARGAS - Auxilio Doença - B31;"Benefício foi concedido até 25/07/2026.
Entrar em contato ao final de junho de 2026 para avaliarmos o retorno às atividades."
100-93266;Service Request;Pending;2025-07-28 14:14:34;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-ADMPESSOAL;90;Afastamento - CO Duque de Caxias - Marcos Vinicius Gramosa – 101500640;"Telefone para contato: 21 97493-1180

Atualização em 01/10/2025: Benefício concedido até 31/12/2025.

Segue anexo histórico de afastamento do funcionário Marcos Vinicius Gramosa – 101500640


Beneficio em analise, acompanhar com o funcionário"
100-92935;Service Request;Pending;2025-07-23 17:00:14;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-ADMPESSOAL;95;Afastamento WILLIAM GILIARDO MACHADO SIDES - Passo Fundo;"Beneficio incapacidade concedido - Acidente de trabalho.

William (54) 9 9144-4010"
100-92938;Service Request;Pending;2025-07-23 17:17:15;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-ADMPESSOAL;95;Afastamento LEANDRO SUSANA DIAS APOLINARIO - Passo fundo;02/06 -VAI AGENDAR NOVA PERICIA, ATESTADO NA PLATAFORAM 90 DIAS, ate 17/08
100-93018;Service Request;Pending;2025-07-24 14:44:56;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-ADMPESSOAL;94;AFASTAMENTO: GURUPI - HEMERSON PIRES DE FREITAS - 104972;"AFASTAMENTO: GURUPI - HEMERSON PIRES DE FREITAS - 104972

Telefone: (63) 99251-3810
E-mail: hemersonpires231@gmail.com

Colaborador reintegrado em 10/08/2024, encontra-se afastado desde 26/02/2025.

Realizou pericia em 07/07/205, a mesma encontra-se em está em análise. Atualização em 25/09/2025

Em contato solicitando atualização do estado de saúde.

Acompanhar 


Histórico em anexo."
100-93046;Service Request;Pending;2025-07-24 16:42:27;GIMENES,IDALINA;COP-RH-ADMPESSOAL;94;Afastamento - CO Campo Grande - Carlos Roberto Silva Strogueia - 120810;"funcionário  Carlos Roberto Silva Strogueia - 120810

Irá passar em pericia em 09/09/2025, segue anexo.

Não foi possível anexar o histórico do e-mail por falha no sistema."
100-93047;Service Request;Pending;2025-07-24 17:20:08;GIMENES,IDALINA;COP-RH-ADMPESSOAL;94;Afastamento - CO CAMPO GRANDE -Mario Sergio Muller - 100100730;"Segue anexo histórico de afastamento do funcionário Mario Sergio Muller - 100100730 

cessação do beneficio em: 31/08/2025

Agendar exame de retorno ao trabalho.
Está agendado a perícia presencial de prorrogação para o colaborador MARIO SERGIO MULLER na agência do INSS CAMPO
GRANDE - HORTO FLORESTAL, no dia 13/01/2026, as 13h20. Comprovante em anexo. 
R. Anhanduí, 113 - Centro, CENTRO

CAMPO GRANDE/MS"
100-93127;Service Request;Pending;2025-07-25 12:33:38;GIMENES,IDALINA;COP-RH-ADMPESSOAL;93;Afastamento - CO Campo Grande - NILTON APARECIDO DA SILVA DOS SANTOS 100101142;"Segue anexo histórico de afastamento.

Pericia agendada para 18/09/2025"
100-92770;Service Request;Pending;2025-07-22 09:55:41;GIMENES,IDALINA;COP-RH-ADMPESSOAL;96;Afastamento - CO Campo Grandre - MARCELO AUGUSTO DA ROCHA PEREIRA - 100101089;"Segue anexo histórico de afastamento do funcionário MARCELO AUGUSTO DA ROCHA PEREIRA - 100101089 - CO Campo Grande.

O Funcionário encontra-se já afastado no sistema, e terá nova pericia em 04/11/2025"
100-92826;Service Request;Pending;2025-07-22 15:30:56;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-ADMPESSOAL;96;AFASTAMENTO: CO JARDINÓPOLIS -  MARCOS ANTONIO DE MIRANDA SANTOS - 100700559;"ENCAMINHAMENTO AO INSS - CO JARDINÓPOLIS -  MARCOS ANTONIO DE MIRANDA SANTOS - 100700559.

Colaborador afastado desde 04/01/2006,  foi realizada pericia documental em 07/2025, n° do requerimento é: 1501686559. 

Colaborador está com um advogado para tentar se aposentar.

09/07/25 - enviado DUT, e-mail da filha (nana-brito@outlook.com) 

Contato: 11-95202-5072

Status: ANALISE DOCUMENTAL

Histórico do agastamento em anexo."
100-92847;Service Request;Pending;2025-07-22 17:56:57;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-ADMPESSOAL;96;AFASTAMENTO:UBERLANDIA – Jose Rafael Candido da Silva– 20268;"AFASTAMENTO:UBERLANDIA – Jose Rafael Candido da Silva– 20268


Colaborador aposentado afastado, desde 15/08/2024, beneficio cessar em 18/09/2025.

Acompanhar, retorno ao trabalho ou permanência no afastamento.

Contatos:
34 99918-4674
E-mail: jrfaeludia@gmail.com

histórico de afastamento em anexo."
100-92925;Service Request;Pending;2025-07-23 16:06:07;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-ADMPESSOAL;95;Afastamento ALESSANDRO GONCALVES DE OLIVEIRA - Passo Fundo;"Acompanhar:

Afastado ate 24/06 - Guias emitidas email para 26/06/25 - Beneficio ate 09/09/2025

Data de cessação do benefício: 10/12/2025.


Laudo médico em 21/07/2025 de 180 dias.


Alessandro (54) 9 9953-6099"
100-92927;Service Request;Pending;2025-07-23 16:13:28;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-ADMPESSOAL;95;AFASTAMENTO:  EDSON CARLOS PEREIRA FREIRE _ DAC Montes Claros;"Acompanhar

Colaborador em afastamento fazendo curso para recolocação de atividade."
100-92932;Service Request;Pending;2025-07-23 16:51:43;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;95;Afastamento TIAGO CAMPOS SOARES - Ibirite;"Acompanhar

colaborador afastado ate abril de 2026"
100-92371;Service Request;Pending;2025-07-17 15:54:07;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;101;Afastamento VALDEMAR GAVLETA - 40501 - Araucária;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92378;Service Request;Pending;2025-07-17 16:08:58;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;101;Afastamento JOAQUIM FAUSTINO - 27973 - Araucaria;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92380;Service Request;Pending;2025-07-17 16:12:15;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;101;Afastamento JOATAN VIEIRA - 100729 - Itajai;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92396;Service Request;Pending;2025-07-17 16:41:56;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;101;Afastamento JOSE MIRANDA DE OLIVEIRA JUNIOR - 40298 - Araucaria;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92404;Service Request;Pending;2025-07-17 17:01:23;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;101;Afastamento JOSIAS RODRIGUES - 100582 - Araucaria;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92420;Service Request;Pending;2025-07-17 17:44:27;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;101;Afastamento MARCELO GOEBEL - 40500 - DA São Jose;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92268;Service Request;Pending;2025-07-17 09:21:05;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;101;Afastamento Rodrigo Strapazzon  - 111355 - São José;Inss negou o benefico, mas o colaborador vai recorrer - Atestado ate 06/02/2026
100-92270;Service Request;Pending;2025-07-17 09:27:48;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;101;Afastamento  ALEXANDRE JOAO GARGIONI PILLAR -115578 - DA São José;"Acompanhar:

Carta judicial do INSS - Nova pericia em 11/07/25. 
Novo atestado de 180 dias, ate 07/12/2025.

Cel. 48-93300-2473 - alexandrepillar@yahoo.com"
